48	0.05	squad day brothers rain orders team bomb members door seconds save defeat hunt room plan terrorist leader summer situations ready 
49	0.05	gameplay good great feel time bit experience fun lot graphics style simple find mechanics made makes playing played hours unique 
50	0.05	ship ships crew ftl pirates pirate captain water sea naval fire boat sailing early cargo cannons trading combat town sail 
51	0.05	players server banned hackers ban hours servers account cheating information steam russian base english cheat level pvp system months eula 
52	0.05	war total empire rome army dmc battle battles series ii devil general cry dante city pc armies france roman history 
53	0.05	sonic man mega nes stage classic feels speed stages extra boss nintendo sega rings snes bosses attack items run megaman 
54	0.05	space ships ship combat fleet missions galaxy systems planet weapons station system shields ai planets universe capital design build star 
55	0.05	pool night simulator clean freddy surgeon salt nights cup guacamelee place nation make cleaning cameras hand fnaf scott fur janitor 
56	0.05	visual anime story characters japanese novels girls vn route steam girl scenes japan dating english main backgrounds routes art love 
57	0.05	characters character team bad talk favorite cast hunter roll members relic playable buffs chronicles cubes samurai dies lore bar fortress 
58	0.05	money pay free win buy spend cash real currency items players shop steam give days gold premium cost microtransactions spending 
59	0.05	human answer true questions question man humans bird boy birds dolls calls false russian sh child quiet stories sir call 
60	0.05	build building blocks base minecraft block sandbox resources parts vehicles structures bridge create terraria power built physics make fortress crafting 
61	0.05	kill screen death die loading monsters bow traps stop arrow gold monster life arrows screens coins evil spawn seconds kills 
62	0.05	vr vive experience demo tomb raider lara free amazing virtual headset physics experiences room world show great lab awesome short 
63	0.05	review steam people community developers developer update support money devs made released dev time team reviews content buy release months 
64	0.05	players pvp mmo level player content character class years gear dungeons people guild pve quests world server classes cash system 
65	0.05	object hidden objects goat light stanley scenes items narrator scene parable temple princess achievements adventure mundi artifex magical yo hog 
66	0.05	hook grappling history dx hulk sc deadpool rock gunpoint bars zone sky fc ages cs grapple trails historical artifacts speed 
67	0.05	years time played steam back classic graphics series version made original great remember modern released ago playing day age buy 
68	0.05	cards card deck board decks chess players hearthstone win turn poker magic player dice opponent rng gold campaign ai packs 
69	0.05	world find map open explore areas area side exploration things place hours found exploring finding main person travel hidden items 
70	0.05	life people friends love day playing made family time year man didn hours played home finally house feel years knew 
71	0.05	park coaster ride rides roller theme scenarios building rct tycoon build coasters scenario water people lucius studio parks kain eden 
72	0.05	units strategy rts campaign unit battle map ai war enemy battles army factions multiplayer build turn troops faction civ control 
73	0.05	food survival crafting night animals water day resources survive die hunting inventory items tree make craft start hunt eat real 
74	0.05	multiplayer call war duty campaign cod tanks player single marines arma world warhammer tank chaos ops crysis warfare ww vehicles 
75	0.05	gaming indie developer industry developers movie video saga gamers banner ring development titles fox persona truth agency perspective fez personal 
76	0.05	money buy time management clicker clicking work upgrades hire market idle resource click workers farming land jobs build earn working 
77	0.05	horror atmosphere dark scary creepy light sound fear flashlight monsters jump room scares monster scare disturbing house door environment tension 
78	0.05	rpg combat characters character quests party quest world battle based fantasy story turn system final battles rpgs skills magic enemies 
79	0.05	reviews follow curator updates golf page regular lady check disliked storyteller courses george thumbs mandagon holes presented tiger lake side 
80	0.05	missions mission ai enemy tactical squad campaign cover xcom sniper objectives base side soldiers control point based team military elite 
81	0.05	city cities train building buildings build sim roads maps station map years trains bus route routes passengers anno simulation line 
82	0.05	make create options engine made workshop custom software support editor interface add menu program feature features ui default choose work 
83	0.05	town found set killed men village friends house man death prison walls didn left door fire escape days day ran 
84	0.05	lego movie characters movies fan lord rings level potter harry marvel levels bricks films familiar hub jurassic star tales film 
85	0.05	hacking ghost deus system drones hack data access security phantom cyberpunk rule shadowrun doors human returns invisible door clones form 
86	0.05	puzzles puzzle solve solving solution challenging room pieces figure simple easy move code portal programming find hexcells hints logic relaxing 
87	0.05	steam windows gb software run work settings fps ram file running download gfwl launch files pc video program issues install 
88	0.05	mod mods skyrim castle kingdom mount blade horse warband siege stronghold archers modding medieval factions horses lands crusader lord oblivion 
89	0.05	story voice acting characters character main series great good action gameplay plot scenes world interesting fan person short cutscenes parts 
90	0.05	time make things good people back point lot end playing start long thing review hours give find part played put 
91	0.05	level items system weapons skill damage character skills combat stats gear loot armor item points equipment upgrade gold weapon levels 
92	0.05	evil resident mountain minions horror survival deadly keeper revelations overlord fmv village ffxiii death gamer cubits ammo capcom types chris 
93	0.05	island plants grow home islands toot snail plant cave dear esther caves love paradise garden day worry beach animals objects 
94	0.05	water fishing fish waka sharks boat underwater moon swim sea buffalo oxygen surface alpha ocean didn pole line giana shark 
95	0.05	art world beautiful music soundtrack visuals unique atmosphere design hand journey love style gorgeous indie feeling color work perfectly amazing 
96	0.05	fighting characters character fight fighter combos opponent online arcade street smash fighters capcom fable combo super mortal kombat moves matches 
97	0.05	dragon spells magic spell gems wizard skills mana dragons cast warrior mage fantasy magical effects ice casting fire scrolls summon 
98	0.05	ball players team player league year baseball blood match bowl football online teams career manager pes win club years ootp 
99	0.05	gta max city people kill postal payne miami hotline killer rockstar missions movie police mafia blood killing dogs american auto 
